"Year","Rank","DonorName","CountryCode","Earmarked","UnEarmarked","Total"
2010,"1","Sweden","SWE","10841596","16859907","27701503"
2010,"2","United States","USA","17630000","4050000","21680000"
2010,"3","European Commission","EU","19865508","0","19865508"
2010,"4","Norway","NOR","7096900","12657794","19754694"
2010,"5","United Kingdom","GBR","3135024","11146496","14281520"
2010,"6","Australia","AUS","4196445","6235401","10431846"
2010,"7","Netherlands","NLD","5343","6993007","6998350"
2010,"8","Canada","CAN","5992341","973141","6965482"
2010,"9","Japan","JPN","2950000","2037931","4987931"
2010,"10","Switzerland","CHE","3349712","1419056","4768768"
2010,"11","Ireland","IRL","3332952","1349528","4682480"
2010,"12","Germany","DEU","3326182","1318681","4644863"
2010,"13","New Zealand","NZL","0","4312801","4312801"
2010,"14","Finland","FIN","202429","4048583","4251012"
2010,"15","Denmark","DNK","463876","3489502","3953378"
2010,"16","Austria","AUT","2898672","139417","3038089"
2010,"17","Multi-Donor Funds","A","2562604","0","2562604"
2010,"18","Spain","ESP","2489363","0","2489363"
2010,"19","Russian Federation","RUS","1500000","639000","2139000"
2010,"20","Belgium","BEL","694444","1233046","1927490"
2010,"21","Italy","ITA","1408314","0","1408314"
2010,"22","France","FRA","269906","1079622","1349528"
2010,"23","Luxembourg","LUX","0","1079456","1079456"
2010,"24","Korea, Republic of","KOR","300000","500000","800000"
2010,"25","United Arab Emirates","ARE","249975","499975","749950"
2010,"26","Brazil","BRA","545000","0","545000"
2010,"27","Turkmenistan","TKM","500000","0","500000"
2010,"27","Timor-Leste","TLS","500000","0","500000"
2010,"29","Iceland","ISL","0","300000","300000"
2010,"30","Türkiye","TUR","250000","0","250000"
2010,"31","Greece","GRC","164766","0","164766"
2010,"32","Poland","POL","0","103000","103000"
2010,"33","Kuwait","KWT","100000","0","100000"
2010,"33","Malaysia","MYS","100000","0","100000"
2010,"35","Azerbaijan","AZE","99978","0","99978"
2010,"36","Singapore","SGP","50000","20000","70000"
2010,"37","Private Contributions","PRI_CON","50346","300","50646"
2010,"38","Portugal","PRT","50000","0","50000"
2010,"38","Philippines","PHL","50000","0","50000"
2010,"38","Congo","COG","50000","0","50000"
2010,"41","Monaco","MCO","0","46748","46748"
2010,"42","Estonia","EST","0","38243","38243"
2010,"43","Bahamas","BHS","0","2000","2000"
2010,"44","Afghanistan","AFG","0","100","100"
