"Year","Rank","DonorName","CountryCode","Earmarked","UnEarmarked","Total"
2008,"1","Sweden","SWE","13207678","12540749","25748427"
2008,"2","Norway","NOR","6921313","9809127","16730440"
2008,"3","United Kingdom","GBR","3721692","10786749","14508441"
2008,"4","United States","USA","10629662","3225700","13855362"
2008,"5","European Commission","EU","11569296","0","11569296"
2008,"6","Ireland","IRL","4825999","2336449","7162448"
2008,"7","Australia","AUS","2507487","3841600","6349087"
2008,"8","Canada","CAN","5268762","972857","6241619"
2008,"9","Netherlands","NLD","3107961","2785817","5893778"
2008,"10","Multi-Donor Funds","A","4636740","0","4636740"
2008,"11","Spain","ESP","4362176","0","4362176"
2008,"12","Finland","FIN","0","3844081","3844081"
2008,"13","Switzerland","CHE","3148800","598201","3747001"
2008,"14","New Zealand","NZL","0","3407763","3407763"
2008,"15","Japan","JPN","464125","2023806","2487931"
2008,"16","Germany","DEU","1478910","813609","2292519"
2008,"17","Denmark","DNK","0","1992945","1992945"
2008,"18","Luxembourg","LUX","653417","1313382","1966799"
2008,"19","France","FRA","35378","1479290","1514668"
2008,"20","Belgium","BEL","540155","776194","1316349"
2008,"21","United Arab Emirates","ARE","849960","0","849960"
2008,"22","Korea, Republic of","KOR","700000","0","700000"
2008,"23","UN, NGOs and other entities","UN","659570","0","659570"
2008,"24","Morocco","MAR","500000","0","500000"
2008,"24","Türkiye","TUR","500000","0","500000"
2008,"26","Austria","AUT","107272","94637","201909"
2008,"27","Italy","ITA","188502","0","188502"
2008,"28","Iceland","ISL","139341","0","139341"
2008,"29","Czech Republic","CZE","0","138487","138487"
2008,"30","Private Contributions","PRI_CON","85863","0","85863"
2008,"31","Malta","MLT","69984","0","69984"
2008,"32","Singapore","SGP","30000","20000","50000"
2008,"33","Monaco","MCO","0","38772","38772"
2008,"34","Lithuania","LTU","31949","0","31949"
2008,"35","Latvia","LVA","31104","0","31104"
2008,"36","Slovenia","SVN","0","25000","25000"
2008,"37","Greece","GRC","0","21459","21459"
2008,"38","Estonia","EST","0","18705","18705"
2008,"39","Philippines","PHL","15742","0","15742"
2008,"40","Chile","CHL","10000","0","10000"
2008,"41","South Africa","ZAF","6154","0","6154"
