"Year","Rank","DonorName","DonorNameWithFlag","Iso3","Iso2","Earmarked","UnEarmarked","Total"
2011,"1","United Kingdom",":gb: United Kingdom","gbr","gb","2815595","37526414","40342009"
2011,"2","Sweden",":se: Sweden","swe","se","13983217","18792080","32775297"
2011,"3","United States",":us: United States","usa","us","23105704","3940000","27045704"
2011,"4","Norway",":no: Norway","nor","no","8472393","15726790","24199183"
2011,"5","European Commission",":eu: European Commission","eu","","17304618","0","17304618"
2011,"6","Australia",":au: Australia","aus","au","1067014","7013985","8080999"
2011,"7","Canada",":ca: Canada","can","ca","5987295","1013625","7000920"
2011,"8","Netherlands",":nl: Netherlands","nld","nl","0","6250000","6250000"
2011,"9","Spain",":es: Spain","esp","es","5633800","0","5633800"
2011,"10","Switzerland",":ch: Switzerland","che","ch","4219972","1051525","5271497"
2011,"11","Japan",":jp: Japan","jpn","jp","2820000","1919138","4739138"
2011,"12","New Zealand",":nz: New Zealand","nzl","nz","0","4574400","4574400"
2011,"13","Finland",":fi: Finland","fin","fi","0","4120879","4120879"
2011,"14","Germany",":de: Germany","deu","de","2569212","1365201","3934413"
2011,"15","Ireland",":ie: Ireland","irl","ie","1612941","2214690","3827631"
2011,"16","Denmark",":dk: Denmark","dnk","dk","0","3674135","3674135"
2011,"17","Belgium",":be: Belgium","bel","be","1333334","1481481","2814815"
2011,"18","Russian Federation",":ru: Russian Federation","rus","ru","1100000","800000","1900000"
2011,"19","France",":fr: France","fra","fr","285307","1185185","1470492"
2011,"20","United Arab Emirates",":ae: United Arab Emirates","are","ae","1252330","20000","1272330"
2011,"21","India",":in: India","ind","in","1000000","0","1000000"
2011,"22","Luxembourg",":lu: Luxembourg","lux","lu","0","993964","993964"
2011,"23","Italy",":it: Italy","ita","it","666667","0","666667"
2011,"24","Poland",":pl: Poland","pol","pl","437025","113208","550233"
2011,"26","Korea, Republic of",":kr: Korea, Republic of","kor","kr","0","500000","500000"
2011,"27","Austria",":at: Austria","aut","at","274348","154930","429278"
2011,"28","South Africa",":za: South Africa","zaf","za","136240","0","136240"
2011,"29","Congo",":cg: Congo","cog","cg","125949","0","125949"
2011,"30","Czech Republic",":cz: Czech Republic","cze","cz","0","112568","112568"
2011,"31","Iceland",":is: Iceland","isl","is","0","103212","103212"
2011,"32","Chile",":cl: Chile","chl","cl","100000","0","100000"
2011,"33","Hungary",":hu: Hungary","hun","hu","50000","10667","60667"
2011,"34","Liechtenstein",":li: Liechtenstein","lie","li","56561","0","56561"
2011,"35","Andorra",":ad: Andorra","and","ad","56533","0","56533"
2011,"36","Qatar",":qa: Qatar","qat","qa","55000","0","55000"
2011,"37","Monaco",":mc: Monaco","mco","mc","0","53426","53426"
2011,"38","Estonia",":ee: Estonia","est","ee","0","35506","35506"
2011,"39","Guyana",":gy: Guyana","guy","gy","25000","0","25000"
2011,"40","Kazakhstan",":kz: Kazakhstan","kaz","kz","24964","0","24964"
2011,"41","Singapore",":sg: Singapore","sgp","sg","0","20000","20000"
2011,"42","Greece",":gr: Greece","grc","gr","0","19711","19711"
2011,"43","Slovenia",":si: Slovenia","svn","si","14306","0","14306"
2011,"45","Afghanistan",":af: Afghanistan","afg","af","0","1000","1000"
