"Year","Rank","DonorName","CountryCode","Earmarked","UnEarmarked","Total"
2008,"1","Sweden","SWE","13207678","12540749","25748427"
2008,"2","Norway","NOR","6921313","9809127","16730440"
2008,"3","United Kingdom","GBR","3721692","10786749","14508441"
2008,"4","United States","USA","10629662","3225700","13855362"
2008,"5","European Commission","EU","11569296","0","11569296"
2008,"6","Ireland","IRL","4825999","2336449","7162448"
2008,"7","Australia","AUS","2507487","3841600","6349087"
2008,"8","Canada","CAN","5268762","972857","6241619"
2008,"9","Netherlands","NLD","3107961","2785817","5893778"
2008,"10","Multi-Donor Funds","A","4636740","0","4636740"
2008,"11","Spain","ESP","4362176","0","4362176"
2008,"12","Finland","FIN","0","3844081","3844081"
2008,"13","Switzerland","CHE","3148800","598201","3747001"
2008,"14","New Zealand","NZL","0","3407763","3407763"
2008,"15","Japan","JPN","464125","2023806","2487931"
2008,"16","Germany","DEU","1478910","813609","2292519"
2008,"17","Denmark","DNK","0","1992945","1992945"
2008,"18","Luxembourg","LUX","653417","1313382","1966799"
2008,"19","France","FRA","35378","1479290","1514668"
2008,"20","Belgium","BEL","540155","776194","1316349"
2008,"21","United Arab Emirates","ARE","849960","0","849960"
2008,"22","Korea, Republic of","KOR","700000","0","700000"
2008,"23","UN, NGOs and other entities","UN","659570","0","659570"
2008,"24","Morocco","MAR","500000","0","500000"
2008,"24","Türkiye","TUR","500000","0","500000"
2008,"26","Austria","AUT","107272","94637","201909"
2008,"27","Italy","ITA","188502","0","188502"
2008,"28","Iceland","ISL","139341","0","139341"
2008,"29","Czech Republic","CZE","0","138487","138487"
2008,"30","Private Contributions","PRI_CON","85863","0","85863"
2008,"31","Malta","MLT","69984","0","69984"
2008,"32","Singapore","SGP","30000","20000","50000"
2008,"33","Monaco","MCO","0","38772","38772"
2008,"34","Lithuania","LTU","31949","0","31949"
2008,"35","Latvia","LVA","31104","0","31104"
2008,"36","Slovenia","SVN","0","25000","25000"
2008,"37","Greece","GRC","0","21459","21459"
2008,"38","Estonia","EST","0","18705","18705"
2008,"39","Philippines","PHL","15742","0","15742"
2008,"40","Chile","CHL","10000","0","10000"
2008,"41","South Africa","ZAF","6154","0","6154"
2009,"1","Sweden","SWE","11659543","10712880","22372423"
2009,"2","United Kingdom","GBR","6717258","12831157","19548415"
2009,"3","United States","USA","14752596","3000001","17752597"
2009,"4","European Commission","EU","17695239","0","17695239"
2009,"5","Norway","NOR","3471532","7006432","10477964"
2009,"6","Netherlands","NLD","3367353","3941146","7308499"
2009,"7","Canada","CAN","5840522","807037","6647559"
2009,"8","Finland","FIN","274822","5725433","6000255"
2009,"9","Australia","AUS","2417905","3246000","5663905"
2009,"10","Ireland","IRL","3445786","1450362","4896148"
2009,"11","Switzerland","CHE","2536264","1210801","3747065"
2009,"12","New Zealand","NZL","0","3487070","3487070"
2009,"13","Spain","ESP","3181638","0","3181638"
2009,"14","Germany","DEU","1772214","1331163","3103377"
2009,"15","Belgium","BEL","1433284","1406469","2839753"
2009,"16","Italy","ITA","2532533","0","2532533"
2009,"17","Denmark","DNK","751796","1740177","2491973"
2009,"18","Japan","JPN","450000","2037933","2487933"
2009,"19","Multi-Donor Funds","A","1444650","0","1444650"
2009,"20","France","FRA","0","1278772","1278772"
2009,"21","Luxembourg","LUX","0","924394","924394"
2009,"22","Türkiye","TUR","700000","0","700000"
2009,"23","Korea, Republic of","KOR","0","300000","300000"
2009,"24","United Arab Emirates","ARE","0","299975","299975"
2009,"25","UN, NGOs and other entities","UN","188138","0","188138"
2009,"26","Iceland","ISL","100000","71000","171000"
2009,"27","Austria","AUT","76592","86331","162923"
2009,"28","Singapore","SGP","49975","20000","69975"
2009,"29","Private Contributions","PRI_CON","40294","44","40338"
2009,"30","Monaco","MCO","0","39683","39683"
2009,"31","Estonia","EST","0","32372","32372"
2009,"32","Greece","GRC","0","28860","28860"
2009,"33","Slovenia","SVN","0","27924","27924"
2009,"34","Philippines","PHL","20000","0","20000"
2009,"35","Andorra","AND","11095","0","11095"
2009,"36","Slovakia","SVK","0","10538","10538"
2009,"37","Nicaragua","NIC","5000","0","5000"
2009,"38","Bahamas","BHS","0","2000","2000"
2010,"1","Sweden","SWE","10841596","16859907","27701503"
2010,"2","United States","USA","17630000","4050000","21680000"
2010,"3","European Commission","EU","19865508","0","19865508"
2010,"4","Norway","NOR","7096900","12657794","19754694"
