"Year","Rank","DonorName","CountryCode","Earmarked","UnEarmarked","Total"
2024,"1","United States","USA","35397730","3500000","38897730"
2024,"2","Sweden","SWE","16130727","14134649","30265376"
2024,"3","United Kingdom","GBR","2105671","26375967","28481638"
2024,"4","European Commission","EU","18908992","0","18908992"
2024,"5","Norway","NOR","466975","14492648","14959623"
2024,"6","Denmark","DNK","0","10030891","10030891"
2024,"7","Canada","CAN","8455989","1477928","9933917"
2024,"8","Qatar","QAT","873059","8000000","8873059"
2024,"9","Germany","DEU","2436681","5251163","7687844"
2024,"10","Netherlands","NLD","0","7502680","7502680"
2024,"11","Australia","AUS","664608","5981478","6646086"
2024,"12","Belgium","BEL","0","6223176","6223176"
2024,"13","Ireland","IRL","0","5952381","5952381"
2024,"14","Switzerland","CHE","5898","5530973","5536871"
2024,"15","Japan","JPN","3300000","0","3300000"
2024,"16","New Zealand","NZL","0","3066500","3066500"
2024,"17","Finland","FIN","0","2735230","2735230"
2024,"18","Spain","ESP","2700246","0","2700246"
2024,"19","Saudi Arabia","SAU","1500000","499993","1999993"
2024,"20","Austria","AUT","1089325","270270","1359595"
2024,"21","Luxembourg","LUX","109409","1149397","1258806"
2024,"22","France","FRA","0","1071811","1071811"
2024,"23","Private Contributions","PRI_CON","3925","1000000","1003925"
2024,"24","Korea, Republic of","KOR","1000000","0","1000000"
2024,"25","Iceland","ISL","0","874759","874759"
2024,"26","Estonia","EST","605454","161812","767266"
2024,"27","Türkiye","TUR","525000","0","525000"
2024,"28","Poland","POL","500000","0","500000"
2024,"29","Jersey","JEY","237552","0","237552"
2024,"30","South Africa","ZAF","0","167603","167603"
2024,"31","Portugal","PRT","110865","0","110865"
2024,"32","Cyprus","CYP","107182","0","107182"
2024,"33","Greece","GRC","53476","0","53476"
2024,"34","UN, NGOs and other entities","UN","52858","0","52858"
2024,"35","Singapore","SGP","0","50000","50000"
2024,"36","Philippines","PHL","35000","0","35000"
2024,"37","Monaco","MCO","0","32432","32432"
2024,"38","Latvia","LVA","10799","0","10799"
