"Year","Rank","DonorName","CountryCode","Earmarked","UnEarmarked","Total"
2013,"1","Sweden","SWE","16089175","19307200","35396375"
2013,"2","United Kingdom","GBR","2350829","31234772","33585601"
2013,"3","United States","USA","27174402","3568529","30742931"
2013,"4","European Commission","EU","21372513","0","21372513"
2013,"5","Norway","NOR","8935498","11287985","20223483"
2013,"6","Australia","AUS","4495450","9424800","13920250"
2013,"7","Switzerland","CHE","7824155","2096436","9920591"
2013,"8","Canada","CAN","7584948","992950","8577898"
2013,"9","Japan","JPN","5420000","2052428","7472428"
2013,"10","Netherlands","NLD","0","6250000","6250000"
2013,"11","Germany","DEU","3715835","1972031","5687866"
2013,"12","Denmark","DNK","0","5337964","5337964"
2013,"13","Spain","ESP","5215203","0","5215203"
2013,"14","Finland","FIN","719825","3978780","4698605"
2013,"15","New Zealand","NZL","0","4280690","4280690"
2013,"16","Ireland","IRL","929932","3267132","4197064"
2013,"17","Belgium","BEL","1506045","1356852","2862897"
2013,"18","Russian Federation","RUS","950000","500000","1450000"
2013,"19","France","FRA","0","1308901","1308901"
2013,"20","Luxembourg","LUX","135685","916230","1051915"
2013,"21","Korea, Republic of","KOR","500000","500000","1000000"
2013,"22","Italy","ITA","685542","0","685542"
2013,"23","Poland","POL","290839","257904","548743"
2013,"24","United Arab Emirates","ARE","0","520000","520000"
2013,"25","Austria","AUT","271739","149254","420993"
2013,"26","Multi-Donor Funds","A","258638","0","258638"
2013,"27","Colombia","COL","150000","0","150000"
2013,"28","Iceland","ISL","0","100000","100000"
2013,"29","Kazakhstan","KAZ","99970","0","99970"
2013,"30","Czech Republic","CZE","0","61851","61851"
2013,"31","Estonia","EST","0","61133","61133"
2013,"32","Malta","MLT","54348","0","54348"
2013,"33","Monaco","MCO","0","52151","52151"
2013,"34","Hungary","HUN","0","26178","26178"
2013,"35","Singapore","SGP","0","20000","20000"
2013,"36","Lithuania","LTU","0","19096","19096"
2013,"37","Andorra","AND","13569","0","13569"
2013,"38","Afghanistan","AFG","0","1000","1000"
2013,"38","Namibia","NAM","0","1000","1000"
