"Year","Rank","DonorName","CountryCode","Earmarked","UnEarmarked","Total"
2009,"1","Sweden","SWE","11659543","10712880","22372423"
2009,"2","United Kingdom","GBR","6717258","12831157","19548415"
2009,"3","United States","USA","14752596","3000001","17752597"
2009,"4","European Commission","EU","17695239","0","17695239"
2009,"5","Norway","NOR","3471532","7006432","10477964"
2009,"6","Netherlands","NLD","3367353","3941146","7308499"
2009,"7","Canada","CAN","5840522","807037","6647559"
2009,"8","Finland","FIN","274822","5725433","6000255"
2009,"9","Australia","AUS","2417905","3246000","5663905"
2009,"10","Ireland","IRL","3445786","1450362","4896148"
2009,"11","Switzerland","CHE","2536264","1210801","3747065"
2009,"12","New Zealand","NZL","0","3487070","3487070"
2009,"13","Spain","ESP","3181638","0","3181638"
2009,"14","Germany","DEU","1772214","1331163","3103377"
2009,"15","Belgium","BEL","1433284","1406469","2839753"
2009,"16","Italy","ITA","2532533","0","2532533"
2009,"17","Denmark","DNK","751796","1740177","2491973"
2009,"18","Japan","JPN","450000","2037933","2487933"
2009,"19","Multi-Donor Funds","A","1444650","0","1444650"
2009,"20","France","FRA","0","1278772","1278772"
2009,"21","Luxembourg","LUX","0","924394","924394"
2009,"22","Türkiye","TUR","700000","0","700000"
2009,"23","Korea, Republic of","KOR","0","300000","300000"
2009,"24","United Arab Emirates","ARE","0","299975","299975"
2009,"25","UN, NGOs and other entities","UN","188138","0","188138"
2009,"26","Iceland","ISL","100000","71000","171000"
2009,"27","Austria","AUT","76592","86331","162923"
2009,"28","Singapore","SGP","49975","20000","69975"
2009,"29","Private Contributions","PRI_CON","40294","44","40338"
2009,"30","Monaco","MCO","0","39683","39683"
2009,"31","Estonia","EST","0","32372","32372"
2009,"32","Greece","GRC","0","28860","28860"
2009,"33","Slovenia","SVN","0","27924","27924"
2009,"34","Philippines","PHL","20000","0","20000"
2009,"35","Andorra","AND","11095","0","11095"
2009,"36","Slovakia","SVK","0","10538","10538"
2009,"37","Nicaragua","NIC","5000","0","5000"
2009,"38","Bahamas","BHS","0","2000","2000"
