"Year","Rank","DonorName","DonorNameWithFlag","Iso3","Iso2","Earmarked","UnEarmarked","Total"
2025,"1","United Kingdom",":gb: United Kingdom","gbr","gb","0","25893958","25893958"
2025,"2","Germany",":de: Germany","deu","de","13845536","0","13845536"
2025,"3","Norway",":no: Norway","nor","no","0","13325735","13325735"
2025,"4","Denmark",":dk: Denmark","dnk","dk","0","10171462","10171462"
2025,"5","Qatar",":qa: Qatar","qat","qa","1142599","8000000","9142599"
2025,"6","Netherlands",":nl: Netherlands","nld","nl","0","7812500","7812500"
2025,"7","Australia",":au: Australia","aus","au","624126","5617140","6241266"
2025,"8","Belgium",":be: Belgium","bel","be","0","6223176","6223176"
2025,"9","Switzerland",":ch: Switzerland","che","ch","125000","5518764","5643764"
2025,"10","Finland",":fi: Finland","fin","fi","0","2729258","2729258"
2025,"11","Saudi Arabia",":sa: Saudi Arabia","sau","sa","1499985","0","1499985"
2025,"12","Luxembourg",":lu: Luxembourg","lux","lu","121951","975610","1097561"
2025,"13","Korea, Republic of",":kr: Korea, Republic of","kor","kr","1000000","0","1000000"
2025,"14","Iceland",":is: Iceland","isl","is","0","877385","877385"
2025,"15","Estonia",":ee: Estonia","est","ee","431500","161812","593312"
2025,"16","Sweden",":se: Sweden","swe","se","468428","0","468428"
2025,"17","Jersey",":je: Jersey","jey","je","235257","0","235257"
2025,"18","Singapore",":sg: Singapore","sgp","sg","0","50000","50000"
