"Year","Rank","DonorName","DonorNameWithFlag","Iso3","Iso2","Earmarked","UnEarmarked","Total"
2025,"1","United Kingdom",":gb: United Kingdom","gbr","gb","0","25893958","25893958"
2025,"2","Sweden",":se: Sweden","swe","se","4676985","16892682","21569667"
2025,"3","Norway",":no: Norway","nor","no","0","14112334","14112334"
2025,"4","Germany",":de: Germany","deu","de","13920912","0","13920912"
2025,"5","Denmark",":dk: Denmark","dnk","dk","0","10171462","10171462"
2025,"6","Netherlands",":nl: Netherlands","nld","nl","0","7812500","7812500"
2025,"7","Australia",":au: Australia","aus","au","696379","6267409","6963788"
2025,"8","Belgium",":be: Belgium","bel","be","0","6223176","6223176"
2025,"9","Switzerland",":ch: Switzerland","che","ch","125000","5524862","5649862"
2025,"10","Finland",":fi: Finland","fin","fi","0","2729258","2729258"
2025,"11","Saudi Arabia",":sa: Saudi Arabia","sau","sa","1500000","0","1500000"
2025,"12","Qatar",":qa: Qatar","qat","qa","1142599","0","1142599"
2025,"13","Luxembourg",":lu: Luxembourg","lux","lu","121951","975610","1097561"
2025,"14","Korea, Republic of",":kr: Korea, Republic of","kor","kr","1000000","0","1000000"
2025,"15","Iceland",":is: Iceland","isl","is","0","877385","877385"
2025,"16","Estonia",":ee: Estonia","est","ee","431500","161812","593312"
2025,"17","Jersey",":je: Jersey","jey","je","235257","0","235257"
