"Year","Rank","DonorName","CountryCode","Earmarked","UnEarmarked","Total"
2017,"1","United States","USA","44883161","3423037","48306198"
2017,"2","United Kingdom","GBR","5304622","25873221","31177843"
2017,"3","Sweden","SWE","10908106","14090371","24998477"
2017,"4","Germany","DEU","16029539","2714441","18743980"
2017,"5","European Commission","EU","17813016","0","17813016"
2017,"6","Norway","NOR","6000387","8327493","14327880"
2017,"7","Qatar","QAT","216211","9999965","10216176"
2017,"8","Netherlands","NLD","0","8239779","8239779"
2017,"9","Australia","AUS","1989777","6141207","8130984"
2017,"10","Canada","CAN","6569032","1528430","8097462"
2017,"11","Denmark","DNK","3178422","4321882","7500304"
2017,"12","Switzerland","CHE","4450580","1988072","6438652"
2017,"13","Japan","JPN","5336900","856081","6192981"
2017,"14","Belgium","BEL","2032520","2401281","4433801"
2017,"15","Ireland","IRL","406724","3839897","4246621"
2017,"16","Finland","FIN","0","3661088","3661088"
2017,"17","New Zealand","NZL","0","3455497","3455497"
2017,"18","Korea, Republic of","KOR","1100000","1000000","2100000"
2017,"19","Spain","ESP","1176470","0","1176470"
2017,"20","France","FRA","0","1061571","1061571"
2017,"21","Malaysia","MYS","1000000","0","1000000"
2017,"22","Russian Federation","RUS","480000","500000","980000"
2017,"23","Luxembourg","LUX","0","944510","944510"
2017,"24","United Arab Emirates","ARE","249975","520000","769975"
2017,"25","Austria","AUT","542885","94142","637027"
2017,"26","Private Contributions","PRI_CON","575030","0","575030"
2017,"27","Estonia","EST","452859","108696","561555"
2017,"28","Poland","POL","502204","0","502204"
2017,"29","Türkiye","TUR","0","500000","500000"
2017,"30","Greece","GRC","360577","0","360577"
2017,"31","Slovakia","SVK","115233","236967","352200"
2017,"32","Iceland","ISL","0","235000","235000"
2017,"33","Kuwait","KWT","214449","0","214449"
2017,"34","Kazakhstan","KAZ","100000","50000","150000"
2017,"35","Thailand","THA","149835","0","149835"
2017,"36","UN, NGOs and other entities","UN","138479","0","138479"
2017,"37","Malta","MLT","136206","0","136206"
2017,"38","Bulgaria","BGR","113531","0","113531"
2017,"39","Azerbaijan","AZE","50000","0","50000"
2017,"39","Argentina","ARG","50000","0","50000"
2017,"41","Monaco","MCO","0","26681","26681"
2017,"42","Saudi Arabia","SAU","20000","0","20000"
2017,"42","Singapore","SGP","0","20000","20000"
2017,"44","Andorra","AND","16287","0","16287"
2017,"45","Peru","PER","10319","0","10319"
2017,"46","Multi-Donor Funds","A","7697","0","7697"
