"Year","Rank","DonorName","CountryCode","Earmarked","UnEarmarked","Total"
2020,"1","United States","USA","46699651","3355422","50055073"
2020,"2","United Kingdom","GBR","3202349","32782520","35984869"
2020,"3","Sweden","SWE","11674202","19598935","31273137"
2020,"4","Germany","DEU","19393258","5573399","24966657"
2020,"5","Norway","NOR","4293036","10077315","14370351"
2020,"6","European Commission","EU","13145681","0","13145681"
2020,"7","Canada","CAN","9226051","1428918","10654969"
2020,"8","Denmark","DNK","0","10638268","10638268"
2020,"9","Qatar","QAT","357980","9999970","10357950"
2020,"10","Switzerland","CHE","5788160","2183406","7971566"
2020,"11","Netherlands","NLD","0","7918552","7918552"
2020,"12","Belgium","BEL","0","7227642","7227642"
2020,"13","Australia","AUS","669965","6029689","6699654"
2020,"14","Japan","JPN","4789923","861818","5651741"
2020,"15","Ireland","IRL","634140","3619910","4254050"
2020,"16","Spain","ESP","4241339","0","4241339"
2020,"17","France","FRA","1137656","2502844","3640500"
2020,"18","New Zealand","NZL","0","2964500","2964500"
2020,"19","Finland","FIN","0","2759382","2759382"
2020,"20","Korea, Republic of","KOR","200000","1970636","2170636"
2020,"21","United Arab Emirates","ARE","500000","1500000","2000000"
2020,"22","Austria","AUT","1213592","103409","1317001"
2020,"23","Russian Federation","RUS","0","1000000","1000000"
2020,"24","Luxembourg","LUX","108578","868622","977200"
2020,"25","Poland","POL","779266","0","779266"
2020,"26","Italy","ITA","723625","0","723625"
2020,"27","Estonia","EST","413305","165563","578868"
2020,"28","Saudi Arabia","SAU","0","500000","500000"
2020,"28","Türkiye","TUR","0","500000","500000"
2020,"30","Iceland","ISL","0","499950","499950"
2020,"31","Romania","ROU","298685","0","298685"
2020,"32","Greece","GRC","220751","0","220751"
2020,"33","Private Contributions","PRI_CON","78637","0","78637"
2020,"34","Portugal","PRT","46784","0","46784"
2020,"35","Monaco","MCO","0","32967","32967"
2020,"36","Malta","MLT","27293","0","27293"
2020,"37","Latvia","LVA","23894","0","23894"
2020,"38","Singapore","SGP","0","19975","19975"
2020,"39","Malaysia","MYS","15000","0","15000"
2020,"40","Kazakhstan","KAZ","10000","0","10000"
