"Year","Rank","DonorName","CountryCode","Earmarked","UnEarmarked","Total"
2014,"1","United Kingdom","GBR","7896628","32845062","40741690"
2014,"2","Sweden","SWE","15149600","16159538","31309138"
2014,"3","United States","USA","26140865","3919150","30060015"
2014,"4","European Commission","EU","23581061","0","23581061"
2014,"5","Norway","NOR","5214087","11625534","16839621"
2014,"6","Australia","AUS","3780959","8103600","11884559"
2014,"7","Switzerland","CHE","6898328","2217295","9115623"
2014,"8","Canada","CAN","7835610","896379","8731989"
2014,"9","Germany","DEU","5937701","1981895","7919596"
2014,"10","Netherlands","NLD","0","6353240","6353240"
2014,"11","Japan","JPN","5132000","983896","6115896"
2014,"12","Denmark","DNK","0","5507329","5507329"
2014,"13","Finland","FIN","187735","4070556","4258291"
2014,"14","New Zealand","NZL","0","4172472","4172472"
2014,"15","Saudi Arabia","SAU","3584025","0","3584025"
2014,"16","Kuwait","KWT","3000000","0","3000000"
2014,"17","Ireland","IRL","267380","2673797","2941177"
2014,"18","Belgium","BEL","0","2788104","2788104"
2014,"19","United Arab Emirates","ARE","1363925","1019975","2383900"
2014,"20","France","FRA","0","1375516","1375516"
2014,"21","Luxembourg","LUX","0","957679","957679"
2014,"22","Russian Federation","RUS","450000","500000","950000"
2014,"23","Korea, Republic of","KOR","400000","500000","900000"
2014,"24","Estonia","EST","645510","206612","852122"
2014,"25","Spain","ESP","566893","0","566893"
2014,"26","Italy","ITA","553097","0","553097"
2014,"27","Poland","POL","452989","26083","479072"
2014,"28","Türkiye","TUR","0","453886","453886"
2014,"29","Private Contributions","PRI_CON","298880","510","299390"
2014,"30","UN, NGOs and other entities","UN","240222","0","240222"
2014,"31","Multi-Donor Funds","A","231433","0","231433"
2014,"32","Austria","AUT","0","122449","122449"
2014,"33","Iceland","ISL","0","100000","100000"
2014,"34","Argentina","ARG","90000","0","90000"
2014,"35","Guyana","GUY","60267","0","60267"
2014,"36","Kazakhstan","KAZ","0","49970","49970"
2014,"37","Cyprus","CYP","25221","0","25221"
2014,"38","Monaco","MCO","0","21668","21668"
2014,"39","Singapore","SGP","0","20000","20000"
